LEVEL,Div Num,Div Name,Sch Num,Sch Name,Sch Type,Low Grade,High Grade,Subject,Grade,Test,2018-2019 Pass Rate,2019-2020 Pass Rate,2020-2021 Pass Rate,2018-2019 Adv Pass Rate,2019-2020 Adv Pass Rate,2020-2021 Adv Pass Rate,address,latitude,longitude,geoid
SCH,1.0,Accomack County,701.0,Accawmacke Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,57,,50,12,,3,Accawmacke Elementary Accomack County,37.6795825,-75.6677586,5100060
SCH,1.0,Accomack County,80.0,Chincoteague Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,85,,57,15,,3,Chincoteague Elementary Accomack County,37.9377746,-75.3568172,5100060
SCH,1.0,Accomack County,600.0,Kegotank Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,55,,48,11,,4,Kegotank Elementary Accomack County,37.8557395,-75.5627454,5100060
SCH,1.0,Accomack County,702.0,Metompkin Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,44,,46,4,,4,Metompkin Elementary Accomack County,37.7799286,-75.6455429,5100060
SCH,1.0,Accomack County,590.0,Pungoteague Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,50,,41,4,,5,Pungoteague Elementary Accomack County,37.6524717,-75.7924505,5100060
SCH,1.0,Accomack County,530.0,Tangier Combined,Combined,KG,12.0,English: Reading,Gr 3,English Reading,<,,60,<,,0,Tangier Combined Accomack County,37.8273986,-75.9937663,5100090
SCH,2.0,Albemarle County,160.0,Agnor-Hurt Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,61,,55,12,,9,Agnor-Hurt Elementary Albemarle County,38.0895381,-78.477002,5100090
SCH,2.0,Albemarle County,1053.0,Baker-Butler Elem,Elem,PK,5.0,English: Reading,Gr 3,English Reading,84,,75,29,,18,Baker-Butler Elem Albemarle County,38.1232476,-78.4206033,5100090
SCH,2.0,Albemarle County,100.0,Broadus Wood Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,77,,72,16,,18,Broadus Wood Elementary Albemarle County,38.1623126,-78.4899342,5100090
SCH,2.0,Albemarle County,941.0,Brownsville Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,79,,89,27,,11,Brownsville Elementary Albemarle County,38.0521719,-78.702623,5100090
